0x0000038D,0x0000B657
0x8000038D,0x0000B640
0x8000038D,0x0000B629
0x0000038D,0x0000B612
0x0000038D,0x0000B5FB
0x0000038D,0x0000B5E4
0x8000038D,0x0000B5CD
0x8000038D,0x0000B5B6
0x0000038D,0x0000B59F
0x0000038D,0x0000B588
0x0000038D,0x0000B571
0x8000038D,0x0000B55A
0x8000038D,0x0000B543
0x0000038D,0x0000B52C
0x0000038D,0x0000B515
0x8000038D,0x0000B4FE
0x8000038D,0x0000B4E7
0x8000038D,0x0000B4D0
0x0000038D,0x0000B4B9
0x0000038D,0x0000B4A2
0x8000038D,0x0000B48B
0x8000038D,0x0000B474
0x0000038D,0x0000B45D
0x0000038D,0x0000B446
0x0000038D,0x0000B42F
0x8000038D,0x0000B418
0x8000038D,0x0000B401
0x0000038D,0x0000B3EA
0x0000038D,0x0000B3D3
0x0000038D,0x0000B3BC
0x8000038D,0x0000B3A5
0x8000038D,0x0000B38E
0x0000038D,0x0000B377
0x0000038D,0x0000B360
0x0000038D,0x0000B349
0x8000038D,0x0000B332
0x8000038D,0x0000B31B
0x0000038D,0x0000B304
0x0000038D,0x0000B2ED
0x8000038D,0x0000B2D6
0x8000038D,0x0000B2BF
0x8000038D,0x0000B2A8
0x0000038D,0x0000B291
0x0000038D,0x0000B27A
0x8000038D,0x0000B263
0x8000038D,0x0000B24C
0x0000038D,0x0000B235
0x0000038D,0x0000B21E
0x0000038D,0x0000B207
0x8000038D,0x0000B1F0
0x8000038D,0x0000B1D9
0x0000038D,0x0000B1C2
0x0000038D,0x0000B1AB
0x0000038D,0x0000B194
0x8000038D,0x0000B17D
0x8000038D,0x0000B166
0x0000038D,0x0000B14F
0x0000038D,0x0000B138
0x0000038D,0x0000B121
0x8000038D,0x0000B10A
0x8000038D,0x0000B0F3
0x0000038D,0x0000B0DC
0x0000038D,0x0000B0C5
0x0000038D,0x0000B0AE
0x8000038D,0x0000B097
0x8000038D,0x0000B080
0x0000038D,0x0000B069
0x0000038D,0x0000B052
0x8000038D,0x0000B03B
0x8000038D,0x0000B024
0x8000038D,0x0000B00D
0x0000038D,0x0000AFF6
0x0000038D,0x0000AFDF
0x8000038D,0x0000AFC8
0x8000038D,0x0000AFB1
0x0000038D,0x0000AF9A
0x0000038D,0x0000AF83
0x0000038D,0x0000AF6D
0x8000038D,0x0000AF57
0x8000038D,0x0000AF41
0x0000038D,0x0000AF2B
0x0000038D,0x0000AF15
0x0000038D,0x0000AEFF
0x8000038D,0x0000AEE9
0x8000038D,0x0000AED3
0x0000038D,0x0000AEBD
0x0000038D,0x0000AEA7
0x0000038D,0x0000AE91
0x8000038D,0x0000AE7B
0x8000038D,0x0000AE65
0x0000038D,0x0000AE4F
0x0000038D,0x0000AE39
0x8000038D,0x0000AE23
0x8000038D,0x0000AE0D
0x8000038D,0x0000ADF7
0x0000038D,0x0000ADE1
0x0000038D,0x0000ADCB
0x8000038D,0x0000ADB5
0x8000038D,0x0000AD9F
0x8000038D,0x0000AD89
0x0000038D,0x0000AD73
0x0000038D,0x0000AD5D
0x8000038D,0x0000AD47
0x8000038D,0x0000AD31
0x0000038D,0x0000AD1B
0x0000038D,0x0000AD05
0x0000038D,0x0000ACEF
0x8000038D,0x0000ACD9
0x8000038D,0x0000ACC3
0x0000038D,0x0000ACAD
0x0000038D,0x0000AC97
0x0000038D,0x0000AC81
0x8000038D,0x0000AC6B
0x8000038D,0x0000AC55
0x0000038D,0x0000AC3F
0x0000038D,0x0000AC29
0x0000038D,0x0000AC13
0x8000038D,0x0000ABFD
0x8000038D,0x0000ABE7
0x0000038D,0x0000ABD1
0x0000038D,0x0000ABBB
0x0000038D,0x0000ABA5
0x8000038D,0x0000AB8F
0x8000038D,0x0000AB79
0x0000038D,0x0000AB63
0x0000038D,0x0000AB4D
0x8000038D,0x0000AB37
0x8000038D,0x0000AB21
0x0000038D,0x0000AB0B
0x0000038D,0x0000AAF5
0x0000038D,0x0000AADF
0x8000038D,0x0000AAC9
0x8000038D,0x0000AAB3
0x0000038D,0x0000AA9D
0x0000038D,0x0000AA87
0x0000038D,0x0000AA71
0x8000038D,0x0000AA5B
0x8000038D,0x0000AA45
0x0000038D,0x0000AA2F
0x0000038D,0x0000AA19
0x0000038D,0x0000AA03
0x8000038D,0x0000A9ED
0x8000038D,0x0000A9D7
0x0000038D,0x0000A9C1
0x0000038D,0x0000A9AB
0x0000038D,0x0000A995
0x8000038D,0x0000A97F
0x8000038D,0x0000A969
0x0000038D,0x0000A953
0x0000038D,0x0000A93D
0x8000038D,0x0000A927
0x8000038D,0x0000A911
0x8000038D,0x0000A8FB
0x0000038D,0x0000A8E5
0x0000038D,0x0000A8CF
0x8000038D,0x0000A8B9
0x8000038D,0x0000A8A3
0x0000038D,0x0000A88D
0x0000038D,0x0000A877
0x0000038D,0x0000A861
0x8000038D,0x0000A84B
0x8000038D,0x0000A835
0x0000038D,0x0000A81F
0x0000038D,0x0000A809
0x0000038D,0x0000A7F3
0x8000038D,0x0000A7DD
0x8000038D,0x0000A7C7
0x0000038D,0x0000A7B1
0x0000038D,0x0000A79B
0x0000038D,0x0000A785
0x8000038D,0x0000A770
0x8000038D,0x0000A75B
0x0000038D,0x0000A746
0x0000038D,0x0000A731
0x0000038D,0x0000A71C
0x8000038D,0x0000A707
0x8000038D,0x0000A6F2
0x0000038D,0x0000A6DD
0x0000038D,0x0000A6C8
0x8000038D,0x0000A6B3
0x8000038D,0x0000A69E
0x8000038D,0x0000A689
0x0000038D,0x0000A674
0x0000038D,0x0000A65F
0x8000038D,0x0000A64A
0x8000038D,0x0000A635
0x0000038D,0x0000A620
0x0000038D,0x0000A60B
0x0000038D,0x0000A5F6
0x8000038D,0x0000A5E1
0x8000038D,0x0000A5CC
0x0000038D,0x0000A5B7
0x0000038D,0x0000A5A2
0x0000038D,0x0000A58D
0x8000038D,0x0000A578
0x8000038D,0x0000A563
0x0000038D,0x0000A54E
0x0000038D,0x0000A539
0x0000038D,0x0000A524
0x8000038D,0x0000A50F
0x8000038D,0x0000A4FA
0x0000038D,0x0000A4E5
0x0000038D,0x0000A4D0
0x8000038D,0x0000A4BB
0x8000038D,0x0000A4A6
0x8000038D,0x0000A491
0x0000038D,0x0000A47C
0x0000038D,0x0000A467
0x8000038D,0x0000A452
0x8000038D,0x0000A43D
0x0000038D,0x0000A428
0x0000038D,0x0000A413
0x0000038D,0x0000A3FE
0x8000038D,0x0000A3E9
0x8000038D,0x0000A3D4
0x0000038D,0x0000A3BF
0x0000038D,0x0000A3AA
0x0000038D,0x0000A395
0x8000038D,0x0000A380
0x8000038D,0x0000A36B
0x0000038D,0x0000A356
0x0000038D,0x0000A341
0x0000038D,0x0000A32C
0x8000038D,0x0000A317
0x8000038D,0x0000A302
0x0000038D,0x0000A2ED
0x0000038D,0x0000A2D8
0x0000038D,0x0000A2C3
0x8000038D,0x0000A2AE
0x8000038D,0x0000A299
0x0000038D,0x0000A284
0x0000038D,0x0000A26F
0x8000038D,0x0000A25A
0x8000038D,0x0000A245
0x8000038D,0x0000A230
0x0000038D,0x0000A21B
0x0000038D,0x0000A206
0x8000038D,0x0000A1F1
0x8000038D,0x0000A1DC
0x0000038D,0x0000A1C7
0x0000038D,0x0000A1B2
0x0000038D,0x0000A19D
0x8000038D,0x0000A188
0x8000038D,0x0000A173
0x0000038D,0x0000A15E
0x0000038D,0x0000A149
0x0000038D,0x0000A134
0x8000038D,0x0000A11F
0x8000038D,0x0000A10A
0x0000038D,0x0000A0F5
0x0000038D,0x0000A0E0
0x0000038D,0x0000A0CB
0x8000038D,0x0000A0B6
0x8000038D,0x0000A0A1
0x0000038D,0x0000A08C
0x0000038D,0x0000A077
0x8000038D,0x0000A062
0x8000038D,0x0000A04D
0x8000038D,0x0000A038
0x0000038D,0x0000A023
0x0000038D,0x0000A00E
0x8000038D,0x00009FF9
0x8000038D,0x00009FE4
0x0000038D,0x00009FCF
0x0000038D,0x00009FBA
0x0000038D,0x00009FA5
0x8000038D,0x00009F90
0x8000038D,0x00009F7C
0x0000038D,0x00009F68
0x0000038D,0x00009F54
0x0000038D,0x00009F40
0x8000038D,0x00009F2C
0x8000038D,0x00009F18
0x0000038D,0x00009F04
0x0000038D,0x00009EF0
0x0000038D,0x00009EDC
0x8000038D,0x00009EC8
0x8000038D,0x00009EB4
0x0000038D,0x00009EA0
0x0000038D,0x00009E8C
0x0000038D,0x00009E78
0x8000038D,0x00009E64
0x8000038D,0x00009E50
0x0000038D,0x00009E3C
0x0000038D,0x00009E28
0x8000038D,0x00009E14
0x8000038D,0x00009E00
0x8000038D,0x00009DEC
0x0000038D,0x00009DD8
0x0000038D,0x00009DC4
0x8000038D,0x00009DB0
0x8000038D,0x00009D9C
0x0000038D,0x00009D88
0x0000038D,0x00009D74
0x0000038D,0x00009D60
0x8000038D,0x00009D4C
0x8000038D,0x00009D38
0x0000038D,0x00009D24
0x0000038D,0x00009D10
0x0000038D,0x00009CFC
0x8000038D,0x00009CE8
0x8000038D,0x00009CD4
0x0000038D,0x00009CC0
0x0000038D,0x00009CAC
0x0000038D,0x00009C98
0x8000038D,0x00009C84
0x8000038D,0x00009C70
0x0000038D,0x00009C5C
0x0000038D,0x00009C48
0x8000038D,0x00009C34
0x8000038D,0x00009C20
0x8000038D,0x00009C0C
0x0000038D,0x00009BF8
0x0000038D,0x00009BE4
0x8000038D,0x00009BD0
0x8000038D,0x00009BBC
0x8000038D,0x00009BA8
0x0000038D,0x00009B94
0x0000038D,0x00009B80
0x8000038D,0x00009B6C
0x8000038D,0x00009B58
0x0000038D,0x00009B44
0x0000038D,0x00009B30
0x0000038D,0x00009B1C
0x8000038D,0x00009B08
0x8000038D,0x00009AF4
0x0000038D,0x00009AE0
0x0000038D,0x00009ACC
0x0000038D,0x00009AB8
0x8000038D,0x00009AA4
0x8000038D,0x00009A90
0x0000038D,0x00009A7C
0x0000038D,0x00009A68
0x8000038D,0x00009A54
0x8000038D,0x00009A40
0x8000038D,0x00009A2C
0x0000038D,0x00009A18
0x0000038D,0x00009A04
0x0000038D,0x000099F0
0x8000038D,0x000099DC
0x8000038D,0x000099C8
0x0000038D,0x000099B4
0x0000038D,0x000099A0
0x8000038D,0x0000998C
0x8000038D,0x00009978
0x0000038D,0x00009964
0x0000038D,0x00009950
0x0000038D,0x0000993C
0x8000038D,0x00009928
0x8000038D,0x00009914
0x0000038D,0x00009900
0x0000038D,0x000098EC
0x0000038D,0x000098D8
0x8000038D,0x000098C4
0x8000038D,0x000098B0
0x0000038D,0x0000989C
0x0000038D,0x00009888
0x0000038D,0x00009874
0x8000038D,0x00009860
0x8000038D,0x0000984C
0x0000038D,0x00009838
0x0000038D,0x00009824
0x0000038D,0x00009810
0x8000038D,0x000097FC
0x8000038D,0x000097E8
0x0000038D,0x000097D4
0x0000038D,0x000097C0
0x8000038D,0x000097AC
0x8000038D,0x00009798
0x8000038D,0x00009785
0x0000038D,0x00009772
0x0000038D,0x0000975F
0x8000038D,0x0000974C
0x8000038D,0x00009739
0x0000038D,0x00009726
0x0000038D,0x00009713
0x0000038D,0x00009700
0x8000038D,0x000096ED
0x8000038D,0x000096DA
0x0000038D,0x000096C7
0x0000038D,0x000096B4
0x0000038D,0x000096A1
0x8000038D,0x0000968E
0x8000038D,0x0000967B
0x0000038D,0x00009668
0x0000038D,0x00009655
0x0000038D,0x00009642
0x8000038D,0x0000962F
0x8000038D,0x0000961C
0x0000038D,0x00009609
0x0000038D,0x000095F6
0x0000038D,0x000095E3
0x8000038D,0x000095D0
0x8000038D,0x000095BD
0x0000038D,0x000095AA
0x0000038D,0x00009597
0x8000038D,0x00009584
0x8000038D,0x00009571
0x8000038D,0x0000955E
0x0000038D,0x0000954B
0x0000038D,0x00009538
0x8000038D,0x00009525
0x8000038D,0x00009512
0x0000038D,0x000094FF
0x0000038D,0x000094EC
0x0000038D,0x000094D9
0x8000038D,0x000094C6
0x8000038D,0x000094B3
0x0000038D,0x000094A0
0x0000038D,0x0000948D
0x0000038D,0x0000947A
0x8000038D,0x00009467
0x8000038D,0x00009454
0x0000038D,0x00009441
0x0000038D,0x0000942E
0x0000038D,0x0000941B
0x8000038D,0x00009408
0x8000038D,0x000093F5
0x0000038D,0x000093E2
0x0000038D,0x000093CF
0x8000038D,0x000093BC
0x8000038D,0x000093A9
0x8000038D,0x00009396
0x0000038D,0x00009383
0x0000038D,0x00009370
0x8000038D,0x0000935D
0x8000038D,0x0000934A
0x0000038D,0x00009337
0x0000038D,0x00009324
0x0000038D,0x00009311
0x8000038D,0x000092FE
0x8000038D,0x000092EB
0x0000038D,0x000092D8
0x0000038D,0x000092C5
0x0000038D,0x000092B2
0x8000038D,0x0000929F
0x8000038D,0x0000928C
0x0000038D,0x00009279
0x0000038D,0x00009266
0x0000038D,0x00009253
0x8000038D,0x00009240
0x8000038D,0x0000922D
0x0000038D,0x0000921A
0x0000038D,0x00009207
0x0000038D,0x000091F4
0x8000038D,0x000091E1
0x8000038D,0x000091CE
0x0000038D,0x000091BB
0x0000038D,0x000091A8
0x8000038D,0x00009195
0x8000038D,0x00009182
0x8000038D,0x0000916F
0x0000038D,0x0000915C
0x0000038D,0x00009149
0x8000038D,0x00009136
0x8000038D,0x00009123
0x0000038D,0x00009110
0x0000038D,0x000090FD
0x0000038D,0x000090EA
0x8000038D,0x000090D7
0x8000038D,0x000090C4
0x0000038D,0x000090B1
0x0000038D,0x0000909E
0x0000038D,0x0000908B
0x8000038D,0x00009078
0x8000038D,0x00009065
0x0000038D,0x00009052
0x0000038D,0x0000903F
0x0000038D,0x0000902C
0x8000038D,0x00009019
0x8000038D,0x00009006
0x0000038D,0x00008FF3
0x0000038D,0x00008FE0
0x8000038D,0x00008FCD
0x8000038D,0x00008FBA
0x8000038D,0x00008FA7
0x0000038D,0x00008F94
0x0000038D,0x00008F82
0x8000038D,0x00008F70
0x8000038D,0x00008F5E
0x0000038D,0x00008F4C
0x0000038D,0x00008F3A
0x0000038D,0x00008F28
0x8000038D,0x00008F16
0x8000038D,0x00008F04
0x0000038D,0x00008EF2
0x0000038D,0x00008EE0
0x0000038D,0x00008ECE
0x8000038D,0x00008EBC
0x8000038D,0x00008EAA
0x0000038D,0x00008E98
0x0000038D,0x00008E86
0x0000038D,0x00008E74
0x8000038D,0x00008E62
0x8000038D,0x00008E50
0x0000038D,0x00008E3E
0x0000038D,0x00008E2C
0x8000038D,0x00008E1A
0x8000038D,0x00008E08
0x8000038D,0x00008DF6
0x0000038D,0x00008DE4
0x0000038D,0x00008DD2
0x0000038D,0x00008DC0
0x8000038D,0x00008DAE
0x8000038D,0x00008D9C
0x0000038D,0x00008D8A
0x0000038D,0x00008D78
0x8000038D,0x00008D66
0x8000038D,0x00008D54
0x0000038D,0x00008D42
0x0000038D,0x00008D30
0x0000038D,0x00008D1E
0x8000038D,0x00008D0C
0x8000038D,0x00008CFA
0x0000038D,0x00008CE8
0x0000038D,0x00008CD6
0x0000038D,0x00008CC4
0x8000038D,0x00008CB2
0x8000038D,0x00008CA0
0x0000038D,0x00008C8E
0x0000038D,0x00008C7C
0x0000038D,0x00008C6A
0x8000038D,0x00008C58
0x8000038D,0x00008C46
0x0000038D,0x00008C34
0x0000038D,0x00008C22
0x0000038D,0x00008C10
0x8000038D,0x00008BFE
0x8000038D,0x00008BEC
0x0000038D,0x00008BDA
0x0000038D,0x00008BC8
0x8000038D,0x00008BB6
0x8000038D,0x00008BA4
0x8000038D,0x00008B92
0x0000038D,0x00008B80
0x0000038D,0x00008B6E
0x8000038D,0x00008B5C
0x8000038D,0x00008B4A
0x0000038D,0x00008B38
0x0000038D,0x00008B26
0x0000038D,0x00008B14
0x8000038D,0x00008B02
0x8000038D,0x00008AF0
0x0000038D,0x00008ADE
0x0000038D,0x00008ACC
0x0000038D,0x00008ABA
0x8000038D,0x00008AA8
0x8000038D,0x00008A96
0x0000038D,0x00008A84
0x0000038D,0x00008A72
0x0000038D,0x00008A60
0x8000038D,0x00008A4E
0x8000038D,0x00008A3C
0x0000038D,0x00008A2A
0x0000038D,0x00008A18
0x0000038D,0x00008A06
0x8000038D,0x000089F4
0x8000038D,0x000089E2
0x0000038D,0x000089D0
0x0000038D,0x000089BE
0x8000038D,0x000089AC
0x8000038D,0x0000899A
0x0000038D,0x00008988
0x0000038D,0x00008976
0x0000038D,0x00008964
0x8000038D,0x00008952
0x8000038D,0x00008940
0x0000038D,0x0000892E
0x0000038D,0x0000891C
0x0000038D,0x0000890A
0x8000038D,0x000088F8
0x8000038D,0x000088E6
0x0000038D,0x000088D4
0x0000038D,0x000088C2
0x0000038D,0x000088B0
0x8000038D,0x0000889E
0x8000038D,0x0000888C
0x0000038D,0x0000887A
0x0000038D,0x00008868
0x0000038D,0x00008856
0x8000038D,0x00008844
0x8000038D,0x00008832
0x0000038D,0x00008820
0x0000038D,0x0000880E
0x8000038D,0x000087FC
0x8000038D,0x000087EA
0x8000038D,0x000087D8
0x0000038D,0x000087C6
0x0000038D,0x000087B4
0x8000038D,0x000087A2
0x8000038D,0x00008791
0x0000038D,0x00008780
0x0000038D,0x0000876F
0x0000038D,0x0000875E
0x8000038D,0x0000874D
0x8000038D,0x0000873C
0x0000038D,0x0000872B
0x0000038D,0x0000871A
0x0000038D,0x00008709
0x8000038D,0x000086F8
0x8000038D,0x000086E7
0x0000038D,0x000086D6
0x0000038D,0x000086C5
0x0000038D,0x000086B4
0x8000038D,0x000086A3
0x8000038D,0x00008692
0x0000038D,0x00008681
0x0000038D,0x00008670
0x0000038D,0x0000865F
0x8000038D,0x0000864E
0x8000038D,0x0000863D
0x0000038D,0x0000862C
0x0000038D,0x0000861B
0x8000038D,0x0000860A
0x8000038D,0x000085F9
0x8000038D,0x000085E8
0x0000038D,0x000085D7
0x0000038D,0x000085C6
0x8000038D,0x000085B5
0x8000038D,0x000085A4
0x0000038D,0x00008593
0x0000038D,0x00008582
0x0000038D,0x00008571
0x8000038D,0x00008560
0x8000038D,0x0000854F
0x0000038D,0x0000853E
0x0000038D,0x0000852D
0x0000038D,0x0000851C
0x8000038D,0x0000850B
0x8000038D,0x000084FA
0x0000038D,0x000084E9
0x0000038D,0x000084D8
0x0000038D,0x000084C7
0x8000038D,0x000084B6
0x8000038D,0x000084A5
0x0000038D,0x00008494
0x0000038D,0x00008483
0x8000038D,0x00008472
0x8000038D,0x00008461
0x8000038D,0x00008450
0x0000038D,0x0000843F
0x0000038D,0x0000842E
0x8000038D,0x0000841D
0x8000038D,0x0000840C
0x0000038D,0x000083FB
0x0000038D,0x000083EA
0x0000038D,0x000083D9
0x8000038D,0x000083C8
0x8000038D,0x000083B7
0x0000038D,0x000083A6
0x0000038D,0x00008395
0x0000038D,0x00008384
0x8000038D,0x00008373
0x8000038D,0x00008362
0x0000038D,0x00008351
0x0000038D,0x00008340
0x0000038D,0x0000832F
0x8000038D,0x0000831E
0x8000038D,0x0000830D
0x0000038D,0x000082FC
0x0000038D,0x000082EB
0x8000038D,0x000082DA
0x8000038D,0x000082C9
0x8000038D,0x000082B8
0x0000038D,0x000082A7
0x0000038D,0x00008296
0x8000038D,0x00008285
0x8000038D,0x00008274
0x8000038D,0x00008263
0x0000038D,0x00008252
0x0000038D,0x00008241
0x8000038D,0x00008230
0x8000038D,0x0000821F
0x0000038D,0x0000820E
0x0000038D,0x000081FD
0x0000038D,0x000081EC
0x8000038D,0x000081DB
0x8000038D,0x000081CA
0x0000038D,0x000081B9
0x0000038D,0x000081A8
0x0000038D,0x00008197
0x8000038D,0x00008186
0x8000038D,0x00008175
0x0000038D,0x00008164
0x0000038D,0x00008153
0x0000038D,0x00008142
0x8000038D,0x00008131
0x8000038D,0x00008120
0x0000038D,0x0000810F
0x0000038D,0x000080FE
0x8000038D,0x000080ED
0x8000038D,0x000080DC
0x8000038D,0x000080CB
0x0000038D,0x000080BA
0x0000038D,0x000080A9
0x8000038D,0x00008098
0x8000038D,0x00008087
0x0000038D,0x00008076
0x0000038D,0x00008065
0x0000038D,0x00008054
0x8000038D,0x00008043
0x8000038D,0x00008032
0x0000038D,0x00008021
0x0000038D,0x00008010
0x0000038D,0x00007FFF
0x8000038D,0x00007FEE
0x8000038D,0x00007FDD
0x0000038D,0x00007FCC
0x0000038D,0x00007FBB
0x0000038D,0x00007FAA
0x8000038D,0x00007F99
0x8000038D,0x00007F89
0x0000038D,0x00007F79
0x0000038D,0x00007F69
0x8000038D,0x00007F59
0x8000038D,0x00007F49
0x8000038D,0x00007F39
0x0000038D,0x00007F29
0x0000038D,0x00007F19
0x0000038D,0x00007F09
0x8000038D,0x00007EF9
0x8000038D,0x00007EE9
0x0000038D,0x00007ED9
0x0000038D,0x00007EC9
0x8000038D,0x00007EB9
0x8000038D,0x00007EA9
0x0000038D,0x00007E99
0x0000038D,0x00007E89
0x0000038D,0x00007E79
0x8000038D,0x00007E69
0x8000038D,0x00007E59
0x0000038D,0x00007E49
0x0000038D,0x00007E39
0x0000038D,0x00007E29
0x8000038D,0x00007E19
0x8000038D,0x00007E09
0x0000038D,0x00007DF9
0x0000038D,0x00007DE9
0x0000038D,0x00007DD9
0x8000038D,0x00007DC9
0x8000038D,0x00007DB9
0x0000038D,0x00007DA9
0x0000038D,0x00007D99
0x0000038D,0x00007D89
0x8000038D,0x00007D79
0x8000038D,0x00007D69
0x0000038D,0x00007D59
0x0000038D,0x00007D49
0x8000038D,0x00007D39
0x8000038D,0x00007D29
0x8000038D,0x00007D19
0x0000038D,0x00007D09
0x0000038D,0x00007CF9
0x8000038D,0x00007CE9
0x8000038D,0x00007CD9
0x0000038D,0x00007CC9
0x0000038D,0x00007CB9
0x0000038D,0x00007CA9
0x8000038D,0x00007C99
0x8000038D,0x00007C89
0x0000038D,0x00007C79
0x0000038D,0x00007C69
0x0000038D,0x00007C59
0x8000038D,0x00007C49
0x8000038D,0x00007C39
0x0000038D,0x00007C29
0x0000038D,0x00007C19
0x0000038D,0x00007C09
0x8000038D,0x00007BF9
0x8000038D,0x00007BE9
0x0000038D,0x00007BD9
0x0000038D,0x00007BC9
0x0000038D,0x00007BB9
0x8000038D,0x00007BA9
0x8000038D,0x00007B99
0x0000038D,0x00007B89
0x0000038D,0x00007B79
0x8000038D,0x00007B69
0x8000038D,0x00007B59
0x0000038D,0x00007B49
0x0000038D,0x00007B39
0x0000038D,0x00007B29
0x8000038D,0x00007B19
0x8000038D,0x00007B09
0x0000038D,0x00007AF9
0x0000038D,0x00007AE9
0x0000038D,0x00007AD9
0x8000038D,0x00007AC9
0x8000038D,0x00007AB9
0x0000038D,0x00007AA9
0x0000038D,0x00007A99
0x0000038D,0x00007A89
0x8000038D,0x00007A79
0x8000038D,0x00007A69
0x0000038D,0x00007A59
0x0000038D,0x00007A49
0x0000038D,0x00007A39
0x8000038D,0x00007A29
0x8000038D,0x00007A19
0x0000038D,0x00007A09
0x0000038D,0x000079F9
0x8000038D,0x000079E9
0x8000038D,0x000079D9
0x8000038D,0x000079C9
0x0000038D,0x000079B9
0x0000038D,0x000079A9
0x8000038D,0x00007999
0x8000038D,0x00007989
0x0000038D,0x00007979
0x0000038D,0x00007969
0x0000038D,0x00007959
0x8000038D,0x00007949
0x8000038D,0x00007939
0x0000038D,0x00007929
0x0000038D,0x00007919
0x0000038D,0x00007909
0x8000038D,0x000078F9
0x8000038D,0x000078E9
0x0000038D,0x000078D9
0x0000038D,0x000078C9
0x0000038D,0x000078B9
0x8000038D,0x000078A9
0x8000038D,0x00007899
0x0000038D,0x00007889
0x0000038D,0x00007879
0x8000038D,0x00007869
0x8000038D,0x00007859
0x8000038D,0x00007849
0x0000038D,0x00007839
0x0000038D,0x00007829
0x8000038D,0x00007819
0x8000038D,0x00007809
0x8000038D,0x000077F9
0x0000038D,0x000077E9
0x0000038D,0x000077D9
0x8000038D,0x000077C9
0x8000038D,0x000077B9
0x0000038D,0x000077A9
0x0000038D,0x0000779A
0x0000038D,0x0000778B
0x8000038D,0x0000777C
0x8000038D,0x0000776D
0x0000038D,0x0000775E
0x0000038D,0x0000774F
0x0000038D,0x00007740
0x8000038D,0x00007731
0x8000038D,0x00007722
0x0000038D,0x00007713
0x0000038D,0x00007704
0x0000038D,0x000076F5
0x8000038D,0x000076E6
0x8000038D,0x000076D7
0x0000038D,0x000076C8
0x0000038D,0x000076B9
0x8000038D,0x000076AA
0x8000038D,0x0000769B
0x8000038D,0x0000768C
0x0000038D,0x0000767D
0x0000038D,0x0000766E
0x8000038D,0x0000765F
0x8000038D,0x00007650
0x0000038D,0x00007641
0x0000038D,0x00007632
0x0000038D,0x00007623
0x8000038D,0x00007614
0x8000038D,0x00007605
0x0000038D,0x000075F6
0x0000038D,0x000075E7
0x0000038D,0x000075D8
0x8000038D,0x000075C9
0x8000038D,0x000075BA
0x0000038D,0x000075AB
0x0000038D,0x0000759C
0x0000038D,0x0000758D
0x8000038D,0x0000757E
0x8000038D,0x0000756F
0x0000038D,0x00007560
0x0000038D,0x00007551
0x8000038D,0x00007542
0x8000038D,0x00007533
0x8000038D,0x00007524
0x0000038D,0x00007515
0x0000038D,0x00007506
0x8000038D,0x000074F7
0x8000038D,0x000074E8
0x8000038D,0x000074D9
0x0000038D,0x000074CA
0x0000038D,0x000074BB
0x8000038D,0x000074AC
0x8000038D,0x0000749D
0x0000038D,0x0000748E
0x0000038D,0x0000747F
0x0000038D,0x00007470
0x8000038D,0x00007461
0x8000038D,0x00007452
0x0000038D,0x00007443
0x0000038D,0x00007434
0x0000038D,0x00007425
0x8000038D,0x00007416
0x8000038D,0x00007407
0x0000038D,0x000073F8
0x0000038D,0x000073E9
0x0000038D,0x000073DA
0x8000038D,0x000073CB
0x8000038D,0x000073BC
0x0000038D,0x000073AD
0x0000038D,0x0000739E
0x8000038D,0x0000738F
0x8000038D,0x00007380
0x8000038D,0x00007371
0x0000038D,0x00007362
0x0000038D,0x00007353
0x8000038D,0x00007344
0x8000038D,0x00007335
0x0000038D,0x00007326
0x0000038D,0x00007317
0x0000038D,0x00007308
0x8000038D,0x000072F9
0x8000038D,0x000072EA
0x0000038D,0x000072DB
0x0000038D,0x000072CC
0x0000038D,0x000072BD
0x8000038D,0x000072AE
0x8000038D,0x0000729F
0x0000038D,0x00007290
0x0000038D,0x00007281
0x0000038D,0x00007272
0x8000038D,0x00007263
0x8000038D,0x00007254
0x0000038D,0x00007245
0x0000038D,0x00007236
0x0000038D,0x00007227
0x8000038D,0x00007218
0x8000038D,0x00007209
0x0000038D,0x000071FA
0x0000038D,0x000071EB
0x8000038D,0x000071DC
0x8000038D,0x000071CD
0x8000038D,0x000071BE
0x0000038D,0x000071AF
0x0000038D,0x000071A0
0x8000038D,0x00007191
0x8000038D,0x00007182
0x0000038D,0x00007173
0x0000038D,0x00007164
0x0000038D,0x00007155
0x8000038D,0x00007146
0x8000038D,0x00007137
0x0000038D,0x00007128
0x0000038D,0x00007119
0x0000038D,0x0000710A
0x8000038D,0x000070FB
0x8000038D,0x000070EC
0x0000038D,0x000070DD
0x0000038D,0x000070CE
0x0000038D,0x000070BF
0x8000038D,0x000070B0
0x8000038D,0x000070A1
0x0000038D,0x00007092
0x0000038D,0x00007083
0x0000038D,0x00007074
0x8000038D,0x00007065
0x8000038D,0x00007056
0x0000038D,0x00007047
0x0000038D,0x00007038
0x8000038D,0x00007029
0x8000038D,0x0000701A
0x8000038D,0x0000700B
0x0000038D,0x00006FFC
0x0000038D,0x00006FED
0x8000038D,0x00006FDE
0x8000038D,0x00006FCF
0x0000038D,0x00006FC0
0x0000038D,0x00006FB1
0x0000038D,0x00006FA3
0x8000038D,0x00006F95
0x8000038D,0x00006F87
0x0000038D,0x00006F79
0x0000038D,0x00006F6B
0x0000038D,0x00006F5D
0x8000038D,0x00006F4F
0x8000038D,0x00006F41
